"id","price"
2203500140,400209.50139792
9353301070,368492.286695151
5649300160,557101.228371476
5207200160,626986.228312553
8125200273,247607.773944244
3176600105,775933.114243468
2303900045,2235451.23801484
7967700570,226882.607110659
1402200140,447061.720404418
1525059074,705174.355609275
1565930070,325451.624513261
3790700070,294807.960004089
3134100023,1152202.43659505
1862400292,387451.181385697
59000445,626914.479424173
8562740520,769761.128833099
1120069036,263798.96744937
7905200310,541302.036734868
4136950070,248471.890845954
2354300550,362037.971508155
1138000070,375307.479272301
8651411420,199172.953642909
5710500060,609979.489356539
2597150270,284817.254443428
6145601819,320018.728422013
1698900075,1224258.9061724
3204850140,376857.970261371
4397010350,398261.251120191
4137010310,279913.152093389
5616000030,310726.997547752
9266700295,420968.822317047
7258200060,328362.544290217
2011400520,318306.908761064
4083300070,813672.098024696
9250900111,464419.134462309
9412700160,280858.669802718
1118001360,1701893.91776214
2781270400,212588.92649341
2464400435,587045.227930222
1402100070,415780.766570169
8016250060,256933.469108831
2061800045,427322.14746532
3622069114,607961.92860568
1924059319,1181661.99146635
4307330070,421789.418949434
7787110370,480800.14217908
2591720160,664092.661127659
6021501420,542159.651894617
3329530030,247047.816145637
3179101580,1337579.3533944
3761700251,686998.107512175
11500240,803236.715182889
6383500295,1230474.29545532
5153200486,297312.636931902
3905080310,545717.685728463
8651610240,785917.835058844
1237500105,724245.109080408
1118000340,2453718.73947633
7853230570,438580.345826335
3124049196,381724.501379732
8911000445,284889.243861099
2068000270,1597942.94247495
7852150200,374359.826326507
7548300751,366360.77177193
5253300320,359351.451424189
8964800390,1201301.11941593
7533800885,735326.270985213
3226049267,346782.979912074
6822100030,550930.146823584
1090000036,841509.586193529
6619910260,507127.846676097
7230400400,314317.810755673
3630110370,602355.772498134
2991000160,297681.751904289
7234601525,634229.354978406
3374300030,404652.968613659
200500700,521127.825417604
1036400200,614660.448086644
2064800830,434823.787055555
2193310320,579366.58732507
5288200260,631900.736941941
2816900030,302419.175645185
304100070,242010.824875129
1796360370,254076.474190648
8835220200,326774.64509232
2023039045,312361.112647217
7504400400,592613.99900402
9541600295,799343.273426005
3124049171,261231.597018553
6070500055,654845.80446723
4154303655,562047.087135896
7520000695,159117.06190961
2141330700,629484.609368326
3188100105,655387.479045939
3211240370,412949.382509997
5700001895,1029218.92013506
5457801925,738710.615451793
976000879,673421.278422489
2225069062,595399.99254958
2547200160,568949.52986605
7212660560,301376.06802231
3343902650,340845.083702129
250000320,705222.777820715
5561400140,512579.464809813
7686202065,267609.47487393
226039270,608651.700175707
7732410390,755072.021139463
7697870700,247422.710844386
3935900030,826662.948667094
3964400160,470086.305906834
1455600045,623001.109257947
3299610240,842571.196006822
2824089053,561604.516531269
1953400520,237996.709082689
6708200320,491757.221281685
6163901382,375272.762438522
617000030,966715.039139352
3298701070,267848.205670809
1432900030,241613.482222029
7560000070,577797.877834711
3191000030,520680.232298818
6150700394,354669.677601071
7708200400,453974.197254499
7853240310,715933.004599901
5152800030,546021.185384884
1775950030,420685.481229774
8121200710,498514.762463701
9578200030,342465.100665709
623049094,223234.986415233
8682292090,647435.146118767
8651443420,268232.408642917
9523102420,587464.145810424
7283900521,382247.623533928
7519001275,521578.787795733
6649500060,543161.575060174
2254501342,409685.372786515
1953400045,320164.034027755
6795100563,563387.638326567
6329000070,702990.748625861
1324079082,410969.291318929
5132000140,324329.073371327
1598600320,282473.601080396
4140900270,377326.920332033
3578400710,390026.270135989
8964800860,1487501.78858129
4172100240,552165.715726314
5104520640,310789.53016766
2591820070,390462.077412712
7899800045,245509.887346256
224069105,600123.004075667
4136920030,346445.149780324
9268710390,203098.78988183
9206950200,287073.012872764
2291400341,315425.86546376
3052700695,545972.239209384
123039336,208190.166355559
8010100135,602691.346012605
904000045,719531.327803629
7680400140,966115.047508802
5100402767,468740.168246275
2826049070,583642.278058871
9414610240,498424.440528024
4019301160,652780.688553699
3024059078,627587.447708134
6705850140,762833.202645354
8651442440,220812.922334135
1328330510,346830.937479223
2323069053,456027.520181478
4254000060,484527.674567261
8718500560,370189.68956161
2868900160,184583.757815905
1150900060,789002.111336804
1172000150,364360.753384828
4222310410,287725.612064394
2568300210,624703.863822274
9276202160,638482.943322589
4037500230,536909.827637769
1982201345,459346.97807207
1088810040,619485.433077344
3276180210,308732.288719912
3904900530,487449.416881178
3830210230,199182.261267501
9144100158,459032.552644971
2025701530,280969.045130579
1794501415,867285.207161927
6003001999,518068.442231037
3885805300,474137.106189795
200800330,426546.106312558
6819100330,574326.925266653
8728100781,301680.594861428
7889600230,161921.336217954
2652500210,684593.253871722
7905200230,611785.498125848
1049010620,251149.911981885
8731951490,281153.457917169
2473450870,382818.55567342
2644900149,332549.232752064
6681500150,901663.68682996
3343300065,605551.279445891
375000230,586166.919697119
7663700772,452947.549660283
430000035,664092.661127659
1623049133,245865.09640006
1788800910,196759.412686548
7202430150,803814.507387558
4036800925,436582.680561621
6751300065,468666.414691041
7192200040,278608.429284548
3629970610,410754.568799486
293620180,847820.126909118
945000410,325452.555642021
2220069203,426127.321398578
3126049107,498921.889576438
809001520,1324214.33595001
2156500220,523303.692229864
9438300035,411127.270195144
4006000281,391369.489964845
619079061,297801.578605493
3586501135,646066.488294444
1775801020,415521.1268147
4307320230,374758.828254855
1624079021,414327.290134893
925069123,450225.739059604
5113400264,699990.980628448
1828000230,478385.657344984
6415100331,302845.457893647
7550801225,581977.067727802
7551300065,495995.235533386
2804600155,957199.894915351
5014000085,401680.867504257
2205500355,456997.513518038
7880010150,655982.149500567
13001215,306047.630180525
9520900230,596194.332404549
1926049385,500920.477186279
3241600150,286426.537514338
9264911210,302911.604183789
4077800438,451666.427616519
1324039110,768198.345223136
5566100205,502641.772097102
1939000040,736910.725584766
2767603026,323553.02848497
7812800155,138430.375388014
418000330,197142.957832727
293800410,827519.560021853
7752000065,539018.433839523
7604400150,364743.184633621
6414100482,395784.630279104
1546600230,674694.086301473
8691330330,875610.053951588
4475000120,406504.146202974
7701700040,268844.229011846
7237300330,300193.094029757
7852150220,409885.854705478
2726079098,592119.124093917
3904960150,546791.363052108
5700000180,838247.233692985
3751600146,184701.561965797
8961800035,212699.24651262
424069275,876694.617096549
1732800865,1263968.20998309
2313900610,440268.772224732
8946410040,406378.946940827
8647800040,267885.758116482
6150200180,285606.598644069
2424049029,2620225.70455931
5102400035,513836.821099452
5561100180,570151.557280456
3438503014,254919.888349948
2113700360,490410.29089885
3755200220,398025.077811784
820079043,483838.276227853
7338200180,576447.226522235
3636800180,863724.390635638
7655900062,343669.104306205
4022906222,436905.89445135
393000142,370396.276374981
6843600040,412208.484562615
7905400040,190485.792873025
3876312620,411653.781723616
3331001165,311972.010712506
8146100610,601618.627310667
223039229,689993.519871146
1443500120,224367.681088694
5647900650,512162.658260371
1432701430,185237.999715934
6154900065,524670.909463279
619079096,418693.450583129
7899800730,263944.672060916
164000174,315224.985370133
3904910650,583502.030299867
9839301165,690829.065499202
2787700180,325230.401782208
8651611590,826687.38844182
2595300155,452897.876363407
2473100790,259125.263172471
3362401935,511891.647271991
2893000610,273530.66427493
8156600155,699225.702923252
2124049229,375682.052539825
809001970,917280.648756186
7129302185,271134.784146003
3709500180,447836.646905135
7229900925,410201.822468601
6632900084,297891.622330153
7137300040,632930.261483554
8078490330,286882.528618779
6873000150,438923.037663905
5710500230,487259.787247147
4325700085,336964.716627373
5606000120,926535.922133418
5451220150,1005759.70165188
4443801590,435521.425257535
8562740530,808032.516980328
5592900230,290208.862454861
104550580,275448.9424163
226059161,572125.479585111
5316100220,1146742.15929444
9322800230,969288.806380583
8078420230,520777.567217847
686800065,958014.510608779
5323100120,528715.870510781
8658300455,289553.944621648
2202500150,364368.398078837
1794500870,592330.920621796
6383000790,746557.754129633
6003501400,478479.192626937
624110610,807750.526299711
3575302245,527480.455380238
9266701115,361600.782061123
3432500760,337839.294011355
2524069072,324331.238515381
2770604104,559919.943504466
7974200456,1077085.75764706
752000035,702013.278484053
2523089025,931172.321988824
9512500720,512461.669154468
2877104196,665697.553124124
2493200325,403039.239980277
5210200410,852319.449667632
1954700410,2242247.36441547
2524049318,1777329.52699507
3013300085,570039.014240401
5015001215,1226650.03575967
2120069003,287867.785073147
7852130720,460033.505658969
3832060120,301312.268519836
1828000760,485442.536467829
3905080870,537290.406740643
3971700580,390789.904610659
6151800606,283993.797098384
3179100790,776683.825437578
3488300085,423598.992963684
2787000040,323093.901013892
2843200085,232577.745848696
8731800210,293486.14518909
8155000040,221697.036905765
7202340450,482635.4543273
6163901033,235606.742144456
2525049246,1089549.33758683
5014600180,735163.596028055
7533800325,986171.089308603
2207500880,827379.096995691
8121100325,468246.910796311
2722059275,262248.53022302
3300790540,265680.920389242
1453602283,307225.253414712
3303980650,901324.952058535
7589200191,677394.844938991
8648700450,615079.714602497
3586501085,599210.843055707
1822069052,447679.931838681
9331800580,310280.152185461
9826701320,481570.626881198
823000174,1018560.97186575
8835200610,414228.123307796
7524200180,253120.67857878
1331900410,784204.076491834
3121069038,389239.256100091
7857003953,374958.667459729
6163901383,240617.584717359
4054530210,919150.223697898
1562200040,600275.833733204
7202330610,544700.138608937
3265300410,587550.991044285
9558050450,475550.89498211
3793500730,400102.647931657
3797002160,391015.445455419
4319200450,382420.81958947
5101406375,461619.58522756
148000450,381858.128105959
7899800120,303616.71294415
120069003,573306.878758162
6672700120,573576.489390144
2126079124,388483.838505422
2190600243,239043.531089603
2525049266,1596057.44514497
5469502380,514642.577951086
8078390150,693268.386195582
5104520720,320316.737017073
1624049275,453620.619372843
1329500120,349518.506430553
8029550180,381094.137978749
5072200040,460553.247178683
6141100330,411204.125542346
7749500970,247994.160944026
1152600220,1111980.08922851
6388920410,535197.747676185
1931300815,535687.450259134
3204800040,469984.550508287
8129700085,734472.628857833
3271301175,571260.776679114
937000330,197854.356337242
2923501020,599376.587328223
5702380730,237570.836581306
7550800736,464203.046838572
7555220150,769582.762625046
6909200355,797270.945379654
6192400180,763141.723061463
6608500220,417465.416744994
4249000230,679312.990109509
1703900155,287694.606819819
603001020,290188.105770273
6802210330,236164.865625647
1895450230,323031.049156983
1853080180,813377.279377004
2783100230,422007.092720666
8562900180,524912.641971165
220069106,420221.551265763
3905040040,517160.644665184
3298200620,358828.521432112
1788900230,110259.438764325
7304301005,327739.650451686
5104450720,382376.328061957
3902310210,607222.555511888
2722059183,274461.951530462
4307330120,327684.644888089
9542830210,300645.195640973
3530430155,222269.687210911
952006680,467946.475027692
6411600043,476222.58090209
8092500150,217558.343579706
5637200450,559655.150953188
705000120,352567.006833787
9241900150,1093547.74791248
2423059060,652308.350804398
6795100330,605199.68426625
4123840210,324174.766764976
2770600841,564095.154898148
3876000120,468715.13543559
3705000120,266752.567632805
1732800175,906875.031220208
3990200065,394544.76394901
5631501073,395654.43124548
8857640210,489967.118626681
1242700035,896654.151364835
3630060150,520877.900816886
7851990120,1143322.05333862
8937500040,269091.503380849
6386300120,216722.560747594
8645500360,290032.616248307
3893100456,933914.166006911
985001082,279427.463575275
7338402160,337818.674505487
3223059141,325525.502339726
6145600865,476173.533910595
9530100085,763405.956425625
5015000596,1003085.26631249
3751606606,385500.328875877
8832900155,496695.324059267
408100150,279101.211591984
7524950540,607457.133681715
7812800995,174401.374759488
3210200395,200444.894579522
4318200360,420490.544232811
6798100610,379195.906057159
7435500085,562757.213700135
3343901961,309102.90520204
1520069052,370534.064961498
8113100150,330575.181289041
5700003221,752820.770355382
2050100210,888641.803411969
1245000438,834589.914017675
3764500230,576843.728152808
3024079057,361787.049198768
7518507330,548468.343352538
2301400540,682010.773803025
23500220,556416.811052146
9149000180,311086.954518676
2902200874,753209.279782
8687800150,273761.361854526
3625059043,2608019.88747702
9808630210,928649.283643435
7954300220,663392.568459218
4435600330,228619.121520563
6817800330,297888.78141827
2473002060,320695.143108484
8887001215,467514.239640841
7120000210,359930.746939425
4040800360,442685.457377756
3330500085,333586.959972196
984000650,301808.363369124
1962200145,789739.105840466
8077200360,671643.380298479
510000641,695352.823843367
6450304130,332236.991983053
1105000571,368884.6830749
5153200666,303803.531703803
7010700905,461929.615220948
6790600790,325264.211506437
2722059010,447362.826436892
7883607520,232981.113783057
9828201020,542637.611744328
3824100166,417342.811636497
7011201445,612213.312875532
2915200210,287618.068355546
7461400360,292008.414100458
2595300210,421310.610351419
4046600220,335543.154519087
6190701484,476262.54885261
4305600040,507896.926472832
7576200040,735865.739818947
6300500183,409667.791332057
7857004225,301659.880741409
3362400472,335380.314125622
1250201165,439777.374237173
5379800862,344970.76155628
4099100210,611391.799434794
2193340120,548379.430168806
9547200835,593907.934379206
1324079054,463220.410103518
2201500555,470030.270473108
255550150,352281.322845493
524069011,704398.036935768
5612100065,381906.565687087
3793501400,408147.706504904
3528000040,1262091.56798193
3528000040,1258665.89352313
318900120,545146.544003495
2222039011,456588.454449076
8731980880,311781.655595641
1781500155,452826.615495884
3424069154,350013.515049195
3421069020,320901.345313334
9471201175,1556308.32474873
2767603591,463515.601377557
5538300120,417439.539292084
9405800040,688974.983817598
3630180450,777502.735178288
1326049170,326474.053204196
3043200035,420518.616008817
1323089107,530030.500705331
8024201714,541567.442355971
5101404351,494282.559849062
5631500967,445437.717124359
2425049061,1564197.54664771
2301400325,565510.697444448
323059103,362286.649308571
4083306705,678195.083840551
293760210,968356.548713789
7215730120,607286.838293769
6840701135,700719.004122165
5104512060,385793.451504742
7686204675,201470.983123476
1373800330,1448911.91520306
3797000035,396857.664459798
3709600180,364295.779961168
7549801385,199957.456471432
9103000360,863859.490086637
2397101075,755757.861676364
7857001225,327729.648753396
7739100155,571731.675856245
1720069029,310685.809947561
6909700205,437503.803510614
3523069060,331773.135472659
4302200790,220056.327642384
1231001115,397103.370060992
6190000035,863489.664410425
1823069279,512154.354893127
6933600540,432478.890006277
6169900790,2423834.91208826
3678900450,479924.693725532
5029460180,270117.651758392
6821101765,507528.455230138
2215450150,327722.147679981
7146400040,360461.47092378
9550200155,594398.635655583
9277200180,467421.956293745
6672900220,1032622.62949167
5525400530,730307.707320533
1525069095,850915.2140546
4077800455,604905.978903712
8161000220,430191.354763658
3905030330,581265.41569398
1328340540,313541.798114953
3530210180,888355.40274741
7979900210,344910.561509836
9527000180,546757.990513252
203100910,493386.797211893
1257201530,638062.936568028
9828701608,623231.678664551
6403510410,383927.828140791
4324210120,279909.681804712
6381500450,367633.007635719
9238510220,511672.013911861
1795910360,515821.852678837
1180005280,242741.717390849
9285800790,583717.424652751
4427100145,337670.830860385
7227800065,233596.500013248
7454001075,232821.192572101
269000085,1326948.74339077
9211520150,260302.252171088
3438501020,329952.495482701
7459810210,362240.009213449
3022079087,643423.747153881
8857640410,341988.920982753
4104900150,634174.920886477
2423039122,389150.17627042
5412200180,284668.171978274
1952000150,595411.91686031
1695900150,799925.89362596
421049254,198799.1091752
1726069060,652978.686654997
9828701739,522811.349546072
3204400040,250608.710348637
1937300180,400411.837881295
4226900211,317157.275319084
7436200040,315560.659152882
1523069151,408833.345807393
7625701175,590891.633270071
6150700264,360970.600566529
3226049080,420648.171480338
2424059018,1023773.06844147
9830200230,397284.054984742
8121200620,463151.941998052
324000530,309611.236344475
1328320760,326876.566459224
7936800150,408309.273464411
4034900065,579343.934120451
5016001325,573481.865137403
1125059071,853502.947143792
3274850130,418432.391017271
1925069099,822735.198668164
8673400177,566082.659312742
6817810190,416575.358693477
1770000460,439137.827169231
1125079088,214750.729239327
2926049504,504010.760590702
4458300190,890319.692640675
2770602360,683062.65819743
9551201155,966144.531480647
1823049242,281563.995928545
4027700396,528494.058623996
7203210170,756180.337936508
5608010050,872706.407671787
1922059102,260517.569178813
5458800425,789398.000377442
2887700826,587996.064126831
7985400089,322273.784357726
7853340660,376919.073336938
7525570020,682272.942275702
1424059142,812760.058092869
5700003810,1233163.30837081
8691510290,365488.337677054
1336800670,1448197.70532344
8089510170,1135289.38837604
4136960010,507274.893260598
9187200095,679850.913751335
6806100250,322213.857619071
6446200190,598733.869783211
4222310010,233305.513252951
9268200585,415096.935335387
7504021310,709012.001227302
8638500170,306859.522036227
5437400630,596475.275208534
9477001350,363111.268916553
4038400130,488938.803388224
8822901024,311373.082258196
1760600009,197285.709938329
9187200275,753769.775716051
8924600020,2067844.77864553
290000095,542130.181148353
8848400020,366292.996418201
2112700920,349391.864824141
6139100101,358547.679855932
7418000130,454024.421592878
8825900020,797004.871565857
3856903495,653410.381151647
6382500020,560238.821658619
1778500595,748385.488930621
7853300290,471742.134982554
626049102,365724.038714137
6752600130,324299.072148682
6751500285,518608.741763694
8824900020,682004.269662917
6669020290,271448.6173916
2848700095,377360.747555207
2172000894,207936.380104045
3304700130,1365621.56156074
2413910190,487064.657327498
5706300020,450165.202005305
1422069069,413752.373910829
9834200305,449221.277427395
8001600130,276090.387909122
3835500585,2048497.34686253
7518505910,551058.361508461
9406521150,307850.551642317
8835400290,581180.608037064
8644500010,749877.214693684
7625701900,480561.308585928
8956000250,555935.197236642
7457400250,288316.446842322
1853500130,389059.632675809
9320500080,242971.239851214
3142600130,583494.796210615
3521059134,779728.889136323
425059024,659155.935209774
3022039069,249787.18267788
9513900050,245549.225585352
8651720420,422301.39229435
6632300122,313626.132449971
2458400345,350610.858328111
6664000130,885490.55660626
5379805910,340463.356634359
1901600095,219333.490001921
3825311190,704552.560354232
9122500080,280925.907861915
4384000020,578839.163311264
9358400080,703919.900988886
6140100095,442518.728194957
1524800005,358670.798909687
3630000080,417584.473691533
5450300020,884815.237808751
2413300980,296616.793780057
5076900010,621907.662025219
163000010,316789.085975995
2923500010,673403.938556396
2639400020,709128.987853238
7883604095,303623.083164102
5603700095,528906.501427502
3999300290,959872.816488884
2791500280,247159.989160891
8820903560,302952.627917323
4401200460,898267.4965898
2420069242,173700.901896885
3629980920,628757.436700797
6679001060,312890.318243577
1702900664,429500.20646732
9378700190,372735.002154384
2525059134,492559.826528575
4094800380,1062400.38996382
5104530680,353901.352539731
2917200675,471102.825970617
7779200275,579830.896785986
3261020080,643426.201629187
5468730280,263318.386201596
3992700048,445571.97524807
567000380,305506.688620011
4202400078,210925.486383178
2968800010,347362.883883958
1024000050,808872.908585306
6072400280,647448.730012196
1420400130,303636.692718136
624069108,2752346.61242998
8125200480,450362.72882336
7922720250,524159.284531299
3644100095,366566.969766209
2581900235,880993.387074516
4340610080,254942.255589525
2013800095,261359.930902539
1954630080,677639.728884402
7701960250,861402.176983569
3052700225,676398.776810681
2025701190,267977.234397389
1818800235,1194159.82020104
2924069132,699925.562376879
1214000080,338253.561446685
2826049260,481413.125607968
13001991,263710.677909178
1156000250,372915.268388687
2560801222,255057.769847881
808300470,433495.522538502
5361700020,325805.334631331
5468780020,320616.246178933
1126059091,547942.918755719
3010300415,595829.418221888
104550660,268831.922535602
9310300185,340709.562234152
1433100010,264195.754461988
7129302555,263155.961071763
2413910050,535451.479236804
8078550190,290560.567827812
2225079030,298314.652116979
3834500170,420689.092026302
7657600005,254766.045208324
13001795,413368.619840941
1604602195,401900.428707867
1193000380,887456.97531136
9542000275,634394.500307183
3755000020,349158.697759642
2599000130,215047.28405297
7893805650,295456.727555011
7893805650,295456.727555011
8731000010,355619.033526502
6117502230,1817197.36099157
3521069142,437209.750222082
1545801410,266268.891025949
1385100050,823725.202653497
9315600050,1833394.83072414
2896400170,363338.506784536
8651611980,872405.174804268
7577700185,513024.008322488
2644300005,394860.20269777
8698600080,307677.969046167
6669150280,289803.131067861
1311800130,208867.515459151
7013200280,1355485.3366276
3574800010,412665.535762303
2044500213,414226.938190463
9477000280,404518.694878464
8567450080,502609.656170516
5162100660,333614.638801894
1193000480,947317.54279417
1234000630,729695.760865825
5088500170,428120.422715709
1061500630,352889.940289223
4139420190,1790289.01383182
5360200052,367542.212643708
1377800277,854099.791923171
1137600190,224873.229958078
3751602249,203923.841828277
23520380,477649.420974769
3300701365,463603.576457015
6332000050,430144.177059771
2126049265,453840.869935028
2634500050,256248.050891749
1877500005,658390.71929755
4326000190,408426.108683304
1725800280,474526.587312867
5637500094,470466.626713047
3885805896,1143964.4545073
8029510010,342762.10980635
9808610190,1027554.59285515
7443000514,514130.435280888
3878900225,333753.38569601
1124000010,438189.02562199
8133300050,225849.189922785
2726049150,460223.51198611
8074200080,271450.688395726
7856600170,815698.37042036
7300700050,316546.580844463
2076400050,309755.065860768
8151601190,264091.968297239
5561000420,468536.815351089
7922800190,524575.34823707
984000130,311087.25119541
425079001,632770.324967925
5104200470,396314.925850744
455000190,838453.508347976
9477940440,412845.820792329
2561340020,440000.554489269
5536100020,1064462.1929913
7560000050,586438.103853672
6928000440,312959.255408326
6300000396,372870.815954894
2968801315,313371.703190269
7883605900,278980.395383331
7016200460,453667.343366091
6189200050,585382.031982332
7954300460,651044.865694538
7519000225,442650.840077554
2769602140,443632.994655179
4017050020,474873.363255572
3982700250,829611.963069958
7281300010,868481.202948441
7418000020,311608.355075288
7548300170,566917.35694001
16000545,219721.431488184
8691310840,844716.96342343
5100401060,649666.718329832
1180002580,136410.586894288
8645900080,419999.591383885
8026200080,374748.106443542
9432900250,346343.402511375
5556300114,782486.592492986
7133300675,346295.842611501
2767603890,756121.205889556
7853230460,486619.403541751
1454100440,524985.734171764
4137070440,319368.714582832
2391602500,557655.643791915
8133700020,473657.141204572
723059073,259573.930570345
7211350130,291650.227783108
6117502455,296310.878973218
4059400585,252764.629258999
3782760170,494581.980317305
1725059136,1832300.61984391
9407000920,267050.12242046
5422420470,253916.117474247
3629910470,630629.266543082
5652600427,450673.794432777
251100020,620711.940580091
5315100277,1406943.54751587
7579200715,507782.143942684
5297200089,358904.841596484
7504110780,708020.757077444
7574910420,672320.120682145
1549500585,439590.778457718
5037300130,763128.622960837
472000895,1103633.87335495
1130000005,1442817.25309056
7397300170,2437209.31984893
1077100020,340654.654010859
5104510010,313190.350398527
5381000352,348613.362251528
2887950020,248129.479633074
8001450170,316124.226242439
267000170,497319.086869535
5557800010,232831.406477222
7338220280,279981.498852198
8073000480,624351.270493858
5423600080,559827.038306184
3303980470,1114998.02670518
1450000050,165744.931997612
6788200605,607873.805601112
2663000345,1022832.30240899
4338800500,259341.337892423
5101407350,413575.242738553
3512100050,233553.730949253
4083301950,530481.578405718
7202350010,446365.177687237
8155850010,831267.179496217
7955030010,345178.417167621
5101400561,358348.385021292
2652500225,690687.432238488
3224069026,301123.248423467
7231600098,172024.4977198
2141310020,728868.81295244
3083000048,441167.799310378
715010130,1413483.71385308
1257200020,487001.024709429
8651520420,558579.652878718
1102000759,786841.774802099
5103300020,732601.316704002
3885803044,1785383.69000721
7200001756,384103.983353599
1402700170,441825.050051047
5366200460,597355.356821492
4060000290,239443.726193048
5145100460,460784.773639688
6329000380,326455.68401947
217500005,437533.845612813
8691390460,653929.664382742
4037000185,515946.817273147
5151200290,391208.656587763
7625701795,843581.046258531
8910500471,411559.179708678
1442300005,417847.79367618
526059259,357292.914021091
1423200170,191041.216248148
3023059071,373026.244786389
2201500440,429793.993160476
2923039243,368704.607079905
1657300280,400519.537852778
7508200080,393092.414643076
7972601100,324814.426819541
8081500050,1979746.44823652
2652500795,1074490.09966034
3630121060,736964.841153208
1370800825,1245582.04603973
8635750950,584471.652528806
2113700005,392897.149065633
2787311190,274387.625088313
1425059145,414537.554890188
6190700284,482772.636660855
7419700010,633251.463631664
4017600010,485191.679678508
1773100430,336441.313999005
6137610190,645008.214809457
629410190,735343.80276252
5411800250,318999.479086993
2301400470,600011.983713305
9804500420,355958.340987564
9274202885,552497.03844853
7701930050,570669.432671383
5561000430,433425.661118004
9250900104,390664.329188123
3223039181,567091.474736398
9492800020,468425.567272658
9557300080,560488.38894449
3971701300,268720.164504437
3585900430,556771.923402652
2738600080,527374.826399395
282500010,726708.854780059
5583200345,324954.472196226
6380500151,423887.93461395
8643000185,241371.430523917
3630070280,462830.498132592
8944460190,369978.631021403
3299200080,489681.699814343
2111010080,352889.267203812
9523102660,587195.287149739
7588700007,469592.527590716
9197100101,200794.448521435
8651580660,604185.87943047
6117500980,456982.695614945
9547205380,646673.669334077
7772000010,399452.60215003
8029500380,281279.23891369
6021502750,558974.526065847
9268200380,433483.120280924
6654700250,382555.419736431
3025300095,2561833.51953246
3211290050,462313.477444298
8078410250,548264.910311546
2798000020,1388957.72164853
8663100050,436573.937117669
621069102,230061.774416132
2891400380,399017.415084271
534000080,331477.113027279
7197800020,606598.034990923
5592900285,415130.981400145
6071700020,513238.348428365
3797310010,297054.443821194
2725069108,954760.201562985
126039413,522472.416413928
4233400280,290479.942594425
3959401284,473416.437968549
1370802335,954747.454210775
7518503220,594333.449908578
3530420020,183248.291362011
3754501060,840031.827922121
1592000050,573072.917937881
1324079007,487456.389965199
3205000050,302604.391786961
3410600080,607206.920188439
7385300020,711185.146286615
1761600050,351478.281012041
5630500005,396787.274554693
9523102040,664180.699703253
7202360430,910920.349045955
1703050500,659433.215392061
9194102188,826803.290113874
8035650500,337809.976028903
9839300285,576875.636111368
5466700290,268159.001990518
8563030500,598672.776107121
8161020050,509570.752321034
3276200280,273964.818844358
3975400185,620008.501427621
9297301190,405187.804466113
1152700020,364920.281818342
8944300010,220841.774304499
2225039130,1229883.0073347
7504180130,467297.603212249
5505700020,464400.975689597
2525059127,420938.311846577
1788300010,184323.060080541
2742100009,383553.446442363
8142000080,371700.95865864
3222059007,323143.821494066
6648000050,336111.635257331
7889600080,234831.481247649
880000005,249438.201189873
9358001732,395507.678489763
8651402750,207697.362307484
2922703260,504640.34144087
8576400050,471642.270127192
8563500020,725160.858297078
6624030050,408336.142604887
3210700380,842438.622426334
4099500605,880229.99282838
9126100346,416778.814786476
2919201365,757176.181087036
1137400050,428675.237559853
8864000425,253722.70993799
1441600020,969293.42832557
6163900073,250769.848160679
6170900190,319747.220472025
2787250080,519506.69506453
8656300345,355534.257209934
3905100630,516396.743545943
421000500,217074.622041676
305010190,710625.818381274
751000190,373596.586252659
6072000380,541702.777000286
6977000080,676173.041703218
3298701025,219626.31926755
475000605,825405.670130027
1023059430,490857.140837496
5269200050,163349.196335106
1561910190,409681.075027971
5415350480,819151.027202073
7202340190,522280.617877778
8651710190,468986.9917881
3095000185,497337.584187882
629410130,743447.939388105
7016300050,402336.074216615
7227801630,232260.560268054
7696630080,235561.358519406
3235390010,259422.969018764
6600410290,212041.217356388
6300500479,405285.580054764
8835210130,317840.978750986
5540000050,291328.596949586
2470200020,1710659.80466183
9500900430,250822.228294472
7796000095,1223453.56496482
3211200420,349778.265245403
2770604082,690579.41522755
7454001405,294684.841260574
1868900285,540317.456284875
2329800630,262234.775048486
5316100920,2457967.26310008
1974300020,522383.23378962
1870400605,628087.406756439
7304300430,315851.504088562
9284801100,282712.110780839
8901000491,383216.705420984
6610000591,1042896.47162245
3585901025,1900886.39053044
9325800005,261536.711185092
6430000275,577186.555993552
2395710010,371777.534789515
2488200168,457523.424153631
8835700010,1057809.46523001
3971700670,387389.109821669
4067600255,275255.933260526
6623400050,203563.404266113
641900050,403932.734014999
8651410190,191667.523777225
745000005,198466.845309877
2331300415,861602.645839843
6819100020,2065237.39985622
3327750020,357556.7457126
9286730020,1699140.20316664
3296900280,386214.215933123
7227501190,247471.087709
2922703235,256063.367603363
6138000095,192534.437601222
2356800020,425189.19374158
2505500009,676030.544910647
5592900020,467801.906049832
7660100309,367052.867108135
6093900280,206078.878953457
1592000130,603969.268005753
4038700680,666047.452694265
2919200440,614963.581404767
4279600010,634646.233023811
9169100185,521974.882248336
415100010,425782.843994517
5500200010,437264.791966035
7417700185,262488.486450281
4127000050,272885.276334763
1742800430,458767.341571852
3726800010,339323.974623974
6608500290,406977.771267347
3205100080,462175.056373508
1822059073,238616.24053339
3034200275,398137.831191793
1646501845,526523.023641731
4031000460,166628.346953827
3881900605,355403.402266917
5700002285,512805.35625863
7300410010,353183.191042639
