"id","price"
2203500140,381853.029770593
9353301070,348923.356969849
5649300160,571468.382311317
5207200160,620474.019078135
8125200273,248773.252426669
3176600105,727658.946306116
2303900045,2213794.45692479
7967700570,227794.065402106
1402200140,465056.913078498
1525059074,664242.777080873
1565930070,317652.798368231
3790700070,294015.055703741
3134100023,1085115.29483073
1862400292,374703.792877617
59000445,633607.270436677
8562740520,770206.857972373
1120069036,272492.070010761
7905200310,567291.61401027
4136950070,247399.351744921
2354300550,356856.689993951
1138000070,377019.016184981
8651411420,194287.642761332
5710500060,638547.490593307
2597150270,282581.916128201
6145601819,295920.603707244
1698900075,1100159.76068651
3204850140,382257.830809662
4397010350,412698.595242477
4137010310,269999.694330139
5616000030,308064.653254544
9266700295,442746.677522675
7258200060,321415.898430446
2011400520,343974.046412569
4083300070,800589.102201098
9250900111,487189.624396336
9412700160,272335.673384996
1118001360,1729431.95001026
2781270400,214887.991236991
2464400435,639729.370593211
1402100070,418731.385625217
8016250060,256516.273990071
2061800045,430362.058197217
3622069114,642744.83084376
1924059319,1266326.99446879
4307330070,434313.199788341
7787110370,470282.706786489
2591720160,662798.133217476
6021501420,548963.905983898
3329530030,244533.840641461
3179101580,1432090.29442902
3761700251,720732.49220906
11500240,774540.227720015
6383500295,1343932.93174643
5153200486,301820.740219944
3905080310,531934.000214121
8651610240,830696.588854148
1237500105,722443.948077996
1118000340,2262330.57410205
7853230570,428378.538766081
3124049196,375397.686469899
8911000445,314298.027365007
2068000270,1490078.76487352
7852150200,355505.776903865
7548300751,341458.691273105
5253300320,374362.682483844
8964800390,1168036.66085125
7533800885,696066.729874224
3226049267,376660.351696968
6822100030,578001.795631201
1090000036,819969.356533084
6619910260,490064.787792179
7230400400,316416.194120507
3630110370,589803.354199002
2991000160,304923.080315125
7234601525,636318.914499406
3374300030,402326.098178407
200500700,538302.325657781
1036400200,629021.329603674
2064800830,431667.959545962
2193310320,597038.127422249
5288200260,597472.723133366
2816900030,279029.354238801
304100070,243642.520951967
1796360370,244988.315690739
8835220200,328667.38247976
2023039045,318746.466304549
7504400400,610660.484802551
9541600295,819828.61137322
3124049171,282450.43459602
6070500055,642840.461306981
4154303655,495573.954730962
7520000695,172828.771355174
2141330700,625413.823036952
3188100105,609377.122232532
3211240370,429942.396945289
5700001895,1054766.24621119
5457801925,701617.719611871
976000879,684577.58493207
2225069062,584683.501604938
2547200160,544736.502546721
7212660560,315252.944542117
3343902650,344401.419986873
250000320,754570.282571661
5561400140,480929.923030826
7686202065,270533.746735238
226039270,620055.214871158
7732410390,789114.98721055
7697870700,248316.492247913
3935900030,834344.008524733
3964400160,431283.629464573
1455600045,624635.95030591
3299610240,840534.278946945
2824089053,558252.135960322
1953400520,249794.329277344
6708200320,511947.302688566
6163901382,392780.635617277
617000030,925442.652935188
3298701070,267818.576164398
1432900030,237679.613232654
7560000070,624677.054973255
3191000030,510792.473902814
6150700394,353828.795847908
7708200400,449575.284945271
7853240310,724196.071401797
5152800030,596838.87736894
1775950030,412621.067067602
8121200710,490111.058928822
9578200030,335801.173543829
623049094,247711.932760313
8682292090,619001.766369933
8651443420,275172.206752715
9523102420,626631.749177593
7283900521,358347.359776944
7519001275,540365.895512456
6649500060,529024.545485324
2254501342,430167.149904037
1953400045,317475.023368792
6795100563,539682.994468915
6329000070,650669.958706299
1324079082,405406.962808401
5132000140,304646.075466896
1598600320,272728.914124733
4140900270,354744.09827736
3578400710,398092.650077039
8964800860,1438374.19306495
4172100240,573526.167034719
5104520640,316823.226761818
2591820070,392471.723905972
7899800045,239488.259029413
224069105,589015.844160047
4136920030,344742.517544295
9268710390,196859.828564606
9206950200,298995.37298125
2291400341,308490.655470013
3052700695,545739.544557802
123039336,197659.158981438
8010100135,578865.661117605
904000045,681554.333795919
7680400140,877149.563758015
5100402767,455321.784868274
2826049070,591998.857391651
9414610240,474198.605751412
4019301160,708824.727569697
3024059078,705577.975650006
6705850140,775803.627072724
8651442440,220342.767065218
1328330510,357195.134440675
2323069053,455889.676866705
4254000060,487854.951198171
8718500560,371174.570574377
2868900160,184951.682468174
1150900060,811229.884253097
1172000150,289849.013573187
4222310410,288888.933222354
2568300210,531592.70173321
9276202160,632913.360621139
4037500230,521606.643905429
1982201345,435243.23195515
1088810040,633434.476805378
3276180210,290552.809100475
3904900530,472828.517005417
3830210230,197529.88792788
9144100158,464241.563290901
2025701530,282704.292018213
1794501415,893819.652624016
6003001999,558735.756966049
3885805300,466152.349711429
200800330,440284.307835865
6819100330,569534.746434881
8728100781,310278.376747546
7889600230,182597.071629904
2652500210,629392.1662211
7905200230,611904.532498874
1049010620,227645.737221701
8731951490,280226.188813283
2473450870,379005.374745851
2644900149,320722.058129272
6681500150,881172.363958252
3343300065,590288.975340868
375000230,588185.630779814
7663700772,430641.649216914
430000035,716016.307126296
1623049133,245704.766990157
1788800910,197250.153309171
7202430150,809616.882306109
4036800925,421826.427636375
6751300065,443767.555244352
7192200040,292385.443273987
3629970610,418173.089428794
293620180,853230.312491122
945000410,364430.256502167
2220069203,395440.544996605
3126049107,560008.59157024
809001520,1337940.40145006
2156500220,552345.311167585
9438300035,398274.544778855
4006000281,362862.02508914
619079061,332953.203013961
3586501135,619875.476094278
1775801020,432321.777020422
4307320230,383681.127011851
1624079021,384178.718078883
925069123,500485.466953483
5113400264,664925.377164355
1828000230,500098.048493619
6415100331,310228.372752395
7550801225,524406.28254029
7551300065,502285.256610389
2804600155,863059.087120686
5014000085,405840.216570895
2205500355,461553.994769077
7880010150,594459.86008444
13001215,303889.014248642
9520900230,622566.349733147
1926049385,494057.760083248
3241600150,308418.584750692
9264911210,311382.881744743
4077800438,454859.998854296
1324039110,735397.101932398
5566100205,487565.647972228
1939000040,712663.888141297
2767603026,291226.372140691
7812800155,161908.674176844
418000330,185995.994519483
293800410,790632.098836792
7752000065,528278.889243568
7604400150,361361.535112021
6414100482,405508.27178093
1546600230,660751.41735847
8691330330,879228.255562991
4475000120,387569.070836033
7701700040,286882.802212363
7237300330,309682.109071989
7852150220,409366.289187434
2726079098,611004.181069607
3904960150,542288.928477243
5700000180,889750.144910116
3751600146,189493.241369182
8961800035,225110.329604313
424069275,874582.713295767
1732800865,1275480.19845701
2313900610,454737.253060605
8946410040,404098.41311141
8647800040,268094.563932637
6150200180,302547.256957395
2424049029,3032942.20179166
5102400035,503423.732442454
5561100180,557627.989691054
3438503014,255841.72815429
2113700360,464388.132108338
3755200220,416073.10482318
820079043,420118.970392047
7338200180,566663.846220034
3636800180,886218.789511814
7655900062,325584.492474288
4022906222,428552.60984738
393000142,377021.533073526
6843600040,402467.320517579
7905400040,199212.84652514
3876312620,425146.213659494
3331001165,325120.621962615
8146100610,688133.805542599
223039229,771374.171253684
1443500120,226860.321779106
5647900650,605079.645987734
1432701430,181584.830980835
6154900065,547366.316062383
619079096,476032.324955814
7899800730,252924.741191162
164000174,326003.940832565
3904910650,565356.474678897
9839301165,676392.326190492
2787700180,313706.001821837
8651611590,866440.313999028
2595300155,425467.858687237
2473100790,268175.369677637
3362401935,527177.206136326
2893000610,278748.223941992
8156600155,715958.950249181
2124049229,359061.63974904
809001970,919997.381363551
7129302185,250993.077876554
3709500180,439024.766962291
7229900925,389936.638320026
6632900084,335454.526269681
7137300040,697989.152684183
8078490330,288111.398926479
6873000150,440578.748287175
5710500230,458240.001090407
4325700085,341316.415657695
5606000120,838447.911078949
5451220150,904504.945833671
4443801590,472580.573085459
8562740530,772646.406366023
5592900230,284262.053872652
104550580,270827.770719075
226059161,575871.382759836
5316100220,1009959.04973063
9322800230,1009021.35483744
8078420230,527026.40081562
686800065,1132972.61791213
5323100120,542378.40591828
8658300455,314841.023303766
2202500150,381713.944313328
1794500870,616543.226980162
6383000790,738803.614024158
6003501400,461034.003246202
624110610,874427.590401654
3575302245,492371.026192717
9266701115,379241.112545393
3432500760,351361.316807551
2524069072,364166.909761455
2770604104,557817.87334434
7974200456,1013593.84735097
752000035,683787.421767488
2523089025,951904.502196237
9512500720,529523.749245413
2877104196,659151.534877184
2493200325,409950.749003999
5210200410,839598.535014315
1954700410,2310053.06390327
2524049318,1700373.79594474
3013300085,567774.94385995
5015001215,1177248.21473733
2120069003,320834.024384372
7852130720,466863.740987752
3832060120,303270.316455339
1828000760,490025.063534082
3905080870,532093.821434185
3971700580,379976.745570039
6151800606,270514.397274263
3179100790,717236.911642263
3488300085,382637.881159033
2787000040,339466.06718665
2843200085,243384.045293866
8731800210,301556.043886169
8155000040,224454.357559161
7202340450,487891.70778235
6163901033,247016.24721196
2525049246,1104853.3511334
5014600180,747410.473516828
7533800325,1046374.35243024
2207500880,747191.679899665
8121100325,460860.363443014
2722059275,337098.748540782
3300790540,267264.139161128
1453602283,309913.444169133
3303980650,888191.060629666
7589200191,658309.726305497
8648700450,655328.729126293
3586501085,582756.834269326
1822069052,454095.870957521
9331800580,340436.408255579
9826701320,449709.93240246
823000174,1091637.80158611
8835200610,411808.489116735
7524200180,260422.926974122
1331900410,779826.307917865
3121069038,398913.923364624
7857003953,405949.763770642
6163901383,205593.229238415
4054530210,880999.268366186
1562200040,561872.374767108
7202330610,531808.206489092
3265300410,568045.203355096
9558050450,470809.537711299
3793500730,404905.045083013
3797002160,407498.580116845
4319200450,431451.886052256
5101406375,464851.168206083
148000450,402530.656411171
7899800120,283978.901369124
120069003,497262.176358777
6672700120,648186.392593276
2126079124,331714.92215751
2190600243,226934.326168021
2525049266,1540198.04851936
5469502380,545101.315170442
8078390150,675458.281296971
5104520720,322397.975735297
1624049275,456190.63785517
1329500120,337881.503487043
8029550180,372801.836270962
5072200040,416771.660348194
6141100330,427533.706387655
7749500970,245530.726461687
1152600220,1114901.26642383
6388920410,564681.302029642
1931300815,539121.767590163
3204800040,464828.559559639
8129700085,722116.758025169
3271301175,568123.759792299
937000330,215328.846243275
2923501020,607426.430644979
5702380730,232198.990906143
7550800736,466052.334784896
7555220150,742465.19517541
6909200355,805216.266599276
6192400180,774093.467270854
6608500220,401959.458635324
4249000230,692346.690707039
1703900155,295202.679895772
603001020,277374.32475633
6802210330,243208.865268001
1895450230,316050.974966801
1853080180,848111.253165503
2783100230,411985.256504048
8562900180,497765.111270059
220069106,475392.188900592
3905040040,493810.457144209
3298200620,375182.94306292
1788900230,117479.924843422
7304301005,318602.411743387
5104450720,382221.377505003
3902310210,637620.706617388
2722059183,258551.340890571
4307330120,325026.067371985
9542830210,286453.854675505
3530430155,216468.282407884
952006680,455788.821099138
6411600043,494449.45849979
8092500150,237499.025964203
5637200450,571641.717217353
705000120,358117.778945062
9241900150,1131623.89201888
2423059060,671070.350539004
6795100330,592545.618383281
4123840210,316066.95013504
2770600841,574222.319931787
3876000120,501283.194849025
3705000120,281579.570594974
1732800175,924589.599367688
3990200065,397204.498035328
5631501073,381230.089023726
8857640210,493228.724032505
1242700035,825340.337676978
3630060150,525418.488175651
7851990120,1250719.50432234
8937500040,279069.538848553
6386300120,225202.66217904
8645500360,297675.222450816
3893100456,928242.868465991
985001082,287885.630275586
7338402160,356200.125194164
3223059141,303583.995284217
6145600865,456737.398408745
9530100085,741680.359605633
5015000596,1008673.07006906
3751606606,383298.943842626
8832900155,513639.375369205
408100150,264994.657881801
7524950540,595740.213078072
7812800995,183358.07360303
3210200395,223158.57039802
4318200360,408376.644360494
6798100610,350138.712379903
7435500085,521638.481281066
3343901961,307734.018427081
1520069052,340178.396278533
8113100150,332860.497199978
5700003221,923280.234531182
2050100210,864167.661786136
1245000438,758012.112384187
3764500230,573109.536341512
3024079057,378189.019810795
7518507330,592336.569566127
2301400540,686667.324602872
23500220,578468.873028116
9149000180,308339.767491141
2902200874,696928.90424127
8687800150,295168.616952867
3625059043,2671431.13580938
9808630210,955225.596415361
7954300220,618610.503250511
4435600330,207772.843201839
6817800330,306349.86551043
2473002060,319409.225586292
8887001215,469373.585235154
7120000210,364626.674447085
4040800360,446923.177399685
3330500085,340253.021143769
984000650,303307.33913935
1962200145,754938.815547278
8077200360,673626.17953303
510000641,677499.507456849
6450304130,301220.616304462
1105000571,361360.501246994
5153200666,300784.860007617
7010700905,488185.39459905
6790600790,304733.538781253
2722059010,462136.270642798
7883607520,243694.574382973
9828201020,542996.358129777
3824100166,404587.369554941
7011201445,638808.791011762
2915200210,321571.038542271
7461400360,302267.798108131
2595300210,422539.478099854
4046600220,346963.930384585
6190701484,464909.246436063
4305600040,529074.999698675
7576200040,774948.075423749
6300500183,403616.206248341
7857004225,328044.848919502
3362400472,359788.666317125
1250201165,447781.128482698
5379800862,331037.047225894
4099100210,615222.2716834
2193340120,544942.783953874
9547200835,652960.62773599
1324079054,450339.106925207
2201500555,448608.638347314
255550150,349384.201147156
524069011,719805.859963494
5612100065,383763.099112108
3793501400,410603.781574076
3528000040,1421677.62500148
3528000040,1391779.36297026
318900120,516332.233315977
2222039011,472666.662507446
8731980880,325110.700189512
1781500155,437085.931629164
3424069154,399686.573110452
3421069020,340239.392772826
9471201175,1647185.12291576
2767603591,467908.543658604
5538300120,401810.75047608
9405800040,714830.50149082
3630180450,731091.664031857
1326049170,338417.474169926
3043200035,438909.224392074
1323089107,552303.69881438
8024201714,528492.042579186
5101404351,465570.341737259
5631500967,470194.809493086
2425049061,1480790.0074648
2301400325,593502.533486014
323059103,343330.378512522
4083306705,669075.931583831
293760210,965835.915741629
7215730120,607246.298809952
6840701135,611835.09296694
5104512060,378948.99295133
7686204675,194045.622094516
1373800330,1507650.54264564
3797000035,423192.787558514
3709600180,354304.228226718
7549801385,199506.970431729
9103000360,836003.085224038
2397101075,772730.412286983
7857001225,350362.175636828
7739100155,580421.216911801
1720069029,352034.141128477
6909700205,420793.016006477
3523069060,316450.89830292
4302200790,225712.890763547
1231001115,415233.136349952
6190000035,815768.38546359
1823069279,513571.291338832
6933600540,412923.391196517
6169900790,1929059.61889551
3678900450,475851.674901171
5029460180,277491.799046838
6821101765,514939.107973279
2215450150,332395.136182279
7146400040,387570.918918551
9550200155,632606.809045661
9277200180,437053.002621742
6672900220,1053895.492592
5525400530,718217.770018133
1525069095,846618.672247707
4077800455,608164.312005669
8161000220,417594.828073974
3905030330,558377.262025304
1328340540,317377.849481256
3530210180,940564.17287964
7979900210,348873.779222924
9527000180,519604.30613928
203100910,480509.06523375
1257201530,673546.524046423
9828701608,653074.59411086
6403510410,378527.479734177
4324210120,286208.366936088
6381500450,342767.666885762
9238510220,495622.164020528
1795910360,500000.287068535
1180005280,255010.341873419
9285800790,519802.557644403
4427100145,362140.875775961
7227800065,233243.889327855
7454001075,232547.36063413
269000085,1399908.86623874
9211520150,250847.345937471
3438501020,329240.227292083
7459810210,366462.458316628
3022079087,670311.119920811
8857640410,331755.417295366
4104900150,632434.288253851
2423039122,362111.175569023
5412200180,287379.804814712
1952000150,633025.639094673
1695900150,712970.476309659
421049254,199881.76478912
1726069060,675127.903849289
9828701739,514049.049608254
3204400040,252692.563763656
1937300180,370035.442634307
4226900211,370606.159408297
7436200040,313542.097132809
1523069151,415192.350545642
7625701175,513693.751112562
6150700264,363828.798972479
3226049080,426878.987919461
2424059018,1041361.96314151
9830200230,435291.799170371
8121200620,444125.735946371
324000530,467651.583852212
1328320760,337136.364193872
7936800150,415238.680360798
4034900065,584647.816384063
5016001325,597859.169299802
1125059071,880472.62837998
3274850130,394888.822978001
1925069099,797591.111852601
8673400177,566036.233304179
6817810190,400769.803838144
1770000460,432268.181976035
1125079088,272440.880499969
2926049504,492432.542730079
4458300190,790378.039481043
2770602360,656644.362276579
9551201155,936319.34330827
1823049242,289503.415207195
4027700396,549961.619756727
7203210170,709582.916322522
5608010050,886144.418108034
1922059102,247555.356828737
5458800425,782871.74622456
2887700826,593711.993797207
7985400089,324134.578702879
7853340660,391997.783400548
7525570020,676725.258515673
1424059142,856765.84135588
5700003810,1229690.66533493
8691510290,360005.928218267
1336800670,1488029.59887283
8089510170,1064044.03284946
4136960010,474617.557530825
9187200095,656574.228730678
6806100250,323346.35585811
6446200190,595070.748807408
4222310010,226912.901362622
9268200585,394542.882612687
7504021310,705048.607896435
8638500170,330486.289354838
5437400630,616000.758017161
9477001350,366744.602712001
4038400130,481755.285797745
8822901024,303602.235668576
1760600009,206782.48662713
9187200275,676920.835836599
8924600020,1977455.70092756
290000095,601437.923460568
8848400020,376260.40173224
2112700920,350392.917162714
6139100101,344378.757838277
7418000130,433219.036447702
8825900020,699733.348202745
3856903495,628646.514793171
6382500020,566549.830399073
1778500595,739879.584299269
7853300290,462964.258782938
626049102,383076.757930673
6752600130,326103.75582499
6751500285,513435.640002006
8824900020,710218.633449437
6669020290,271996.17077582
2848700095,394843.634009945
2172000894,201777.869909551
3304700130,1317421.16138787
2413910190,506149.429329047
5706300020,462833.146483245
1422069069,430535.292908513
9834200305,464606.964390014
8001600130,274903.614088103
3835500585,2244817.02371676
7518505910,539738.068334624
9406521150,305373.859698864
8835400290,634302.545954474
8644500010,792808.89063007
7625701900,478027.198806101
8956000250,534341.462910515
7457400250,277651.951086134
1853500130,365414.450894098
9320500080,248906.622448005
3142600130,616228.736635053
3521059134,783845.925582442
425059024,644970.077956178
3022039069,221957.245591115
9513900050,259095.610221832
8651720420,422354.557181389
6632300122,304247.723360418
2458400345,347475.203252076
6664000130,918408.943779534
5379805910,332110.910870115
1901600095,257464.510998641
3825311190,720971.040399772
9122500080,294120.222843321
4384000020,602779.86743334
9358400080,646669.352329324
6140100095,421463.721703853
1524800005,353250.562005823
3630000080,413666.363111411
5450300020,919095.001389193
2413300980,310730.257231267
5076900010,620434.966055277
163000010,307453.287166502
2923500010,663657.073644848
2639400020,692081.311347789
7883604095,295074.330961261
5603700095,547814.384063309
3999300290,1000792.96390648
2791500280,249272.21357779
8820903560,288002.887034988
4401200460,896632.773694964
2420069242,173244.790829211
3629980920,622287.360811905
6679001060,309641.355271618
1702900664,413724.3592557
9378700190,372695.547211251
2525059134,511965.855838753
4094800380,1043917.41475323
5104530680,369465.957087021
2917200675,467656.935741934
7779200275,516727.300201683
3261020080,680064.256773411
5468730280,267148.701692055
3992700048,470991.41780022
567000380,308941.405525064
4202400078,239413.585588518
2968800010,327495.009013907
1024000050,858919.907188164
6072400280,671889.388859418
1420400130,302822.06462921
624069108,2853631.54330749
8125200480,441969.599539166
7922720250,527280.784111262
3644100095,358696.454033373
2581900235,797779.012831154
4340610080,254631.721103899
2013800095,255162.629128879
1954630080,682127.858932424
7701960250,859428.738078592
3052700225,681844.93760484
2025701190,268503.445429544
1818800235,1254190.53060677
2924069132,632763.686967375
1214000080,313031.491585819
2826049260,442221.304303215
13001991,250753.82537353
1156000250,379014.411069706
2560801222,262584.129732772
808300470,444710.622858769
5361700020,330326.218094759
5468780020,319575.892544954
1126059091,570677.596235795
3010300415,614334.028722914
104550660,267618.152264658
9310300185,330514.656523786
1433100010,261270.215149589
7129302555,241011.68064694
2413910050,567222.909596703
8078550190,283423.172649711
2225079030,312173.497227646
3834500170,411704.428251361
7657600005,253309.520380057
13001795,372303.002688271
1604602195,446373.691527619
1193000380,945659.388589057
9542000275,616061.269889821
3755000020,354092.433398492
2599000130,225934.499490656
7893805650,280722.635641348
7893805650,280722.635641348
8731000010,335697.429898264
6117502230,1820529.53493728
3521069142,479304.463399932
1545801410,269497.279059124
1385100050,797783.577778065
9315600050,2067263.10530582
2896400170,376731.841719646
8651611980,875192.629594561
7577700185,493964.00592101
2644300005,387967.721360341
8698600080,312300.348646467
6669150280,286843.133866626
1311800130,220553.844837612
7013200280,1145822.79402936
3574800010,416076.27922879
2044500213,410110.683019008
9477000280,390193.315484438
8567450080,509135.998771041
5162100660,346838.2143792
1193000480,959573.525067661
1234000630,735387.283373994
5088500170,438859.835036938
1061500630,361091.796676989
4139420190,1735839.83863023
5360200052,375922.893380342
1377800277,936932.997295182
1137600190,228920.19980783
3751602249,200071.715554954
23520380,491093.129423294
3300701365,448878.250651554
6332000050,469757.361370809
2126049265,442508.177828245
2634500050,234255.954765425
1877500005,645890.912834461
4326000190,428485.996831915
1725800280,478460.484107602
5637500094,489605.118161787
3885805896,1149478.37364313
8029510010,342851.687828106
9808610190,1202617.04695735
7443000514,500036.051226469
3878900225,337459.645934193
1124000010,440306.562504157
8133300050,231996.90128708
2726049150,450745.146378588
8074200080,264521.736658507
7856600170,754537.900580164
7300700050,307455.632865507
2076400050,294846.761496518
8151601190,265653.810751894
5561000420,491438.888851106
7922800190,542529.464916501
984000130,295286.8688205
425079001,616178.198014905
5104200470,397821.291646042
455000190,866671.709684104
9477940440,425182.705903601
2561340020,433709.724153192
5536100020,1020805.37773169
7560000050,625904.887533914
6928000440,308236.276914591
6300000396,357898.925959894
2968801315,317013.636647194
7883605900,260747.486702875
7016200460,459175.725270725
6189200050,612003.161848534
7954300460,638138.39567305
7519000225,498796.767252749
2769602140,455205.426193635
4017050020,504229.028873242
3982700250,852386.917735955
7281300010,948117.41882197
7418000020,307840.276159676
7548300170,519277.851672716
16000545,201153.436298236
8691310840,856564.047220538
5100401060,645652.576224338
1180002580,167895.042654835
8645900080,460907.833145326
8026200080,379452.026801892
9432900250,328767.072340595
5556300114,757377.673912092
7133300675,346946.062701356
2767603890,752009.210294351
7853230460,496621.908073826
1454100440,515353.259214944
4137070440,324480.04946759
2391602500,500674.991361444
8133700020,438484.992055007
723059073,271449.652891688
7211350130,290169.010931635
6117502455,294805.991948524
4059400585,229963.282678061
3782760170,504030.948844005
1725059136,1750285.2728242
9407000920,250815.530681114
5422420470,247410.67709348
3629910470,636884.135248043
5652600427,495229.064310674
251100020,601725.354124918
5315100277,1307503.03613765
7579200715,509486.687225781
5297200089,377424.811669406
7504110780,712004.253261017
7574910420,702004.575129172
1549500585,490698.006245877
5037300130,803467.322460764
472000895,1087917.13362849
1130000005,1381095.95144886
7397300170,2234771.26746132
1077100020,338335.830545018
5104510010,312742.348621452
5381000352,328589.344539611
2887950020,251076.630725697
8001450170,313621.945103949
267000170,496508.253118131
5557800010,243139.060443823
7338220280,278194.771932148
8073000480,662643.288152951
5423600080,558382.054644938
3303980470,1017951.13012904
1450000050,171085.876779498
6788200605,569251.291852805
2663000345,969712.268005659
4338800500,252975.158851283
5101407350,374594.103610182
3512100050,231289.31737778
4083301950,572450.762928508
7202350010,456679.905509824
8155850010,820606.92177848
7955030010,337038.957936631
5101400561,361517.682680994
2652500225,721702.300583168
3224069026,331882.945992911
7231600098,183454.799362559
2141310020,729203.234875461
3083000048,407192.849440688
715010130,1377359.08752402
1257200020,478082.363858016
8651520420,558374.066968401
1102000759,780932.231462443
5103300020,702675.71940103
3885803044,1814795.25766212
7200001756,401367.635426619
1402700170,445654.844596296
5366200460,590202.851132833
4060000290,228609.746459852
5145100460,460583.115022601
6329000380,358913.05639329
217500005,419787.35682336
8691390460,647890.361732125
4037000185,505596.072076735
5151200290,376446.322023652
7625701795,814211.582290214
8910500471,412947.019595715
1442300005,400554.29828075
526059259,355720.791790156
1423200170,194447.797642573
3023059071,371274.052454481
2201500440,400021.000588884
2923039243,471586.049219132
1657300280,399393.178582466
7508200080,387415.710702795
7972601100,349296.913733012
8081500050,2039882.55266771
2652500795,1098172.28423579
3630121060,740005.898395128
1370800825,1278946.75707773
8635750950,627107.024153872
2113700005,318430.178827483
2787311190,285170.040512525
1425059145,424898.149446956
6190700284,513471.385793848
7419700010,609239.986675125
4017600010,468472.029120891
1773100430,322933.406561261
6137610190,644907.956620485
629410190,729589.992786941
5411800250,346624.932268278
2301400470,587835.1486901
9804500420,344798.742318263
9274202885,543847.321837621
7701930050,577889.356379175
5561000430,452110.311525013
9250900104,389250.021293574
3223039181,581235.482166763
9492800020,458935.81599893
9557300080,569473.373609525
3971701300,278336.217128673
3585900430,544042.370776391
2738600080,541223.575947648
282500010,697309.849414516
5583200345,328930.779747449
6380500151,416431.568816175
8643000185,251136.020427972
3630070280,441570.201893832
8944460190,372561.573762697
3299200080,513970.127618237
2111010080,362094.945089942
9523102660,586348.067988224
7588700007,481761.717981036
9197100101,187490.008374689
8651580660,621850.727192989
6117500980,466142.56952753
9547205380,603192.755838986
7772000010,395413.770209485
8029500380,281136.29813458
6021502750,571008.046474868
9268200380,419317.61906149
6654700250,394317.563421553
3025300095,2607691.59740597
3211290050,445383.770351415
8078410250,527549.377118313
2798000020,1421455.28817286
8663100050,452909.53830026
621069102,223347.209976779
2891400380,416701.712311407
534000080,322765.912021319
7197800020,618707.85330354
5592900285,377387.739536002
6071700020,535034.442899838
3797310010,299517.072948668
2725069108,963881.492494459
126039413,561739.501117549
4233400280,289022.309345991
3959401284,457818.914464165
1370802335,1022780.60487345
7518503220,598253.852930432
3530420020,174489.215451884
3754501060,844823.307445924
1592000050,587200.887116619
1324079007,476242.110277031
3205000050,308118.422303493
3410600080,615275.665759861
7385300020,695128.05535165
1761600050,343865.48225313
5630500005,387911.116131953
9523102040,652403.537621841
7202360430,925252.919441065
1703050500,679641.526591626
9194102188,759515.058788637
8035650500,335754.10069496
9839300285,584141.209816546
5466700290,273901.859006072
8563030500,567153.672622776
8161020050,537887.172688909
3276200280,278665.82697004
3975400185,622445.8349213
9297301190,398385.469168966
1152700020,356801.221165137
8944300010,212971.438033395
2225039130,1220769.42576515
7504180130,463512.065040023
5505700020,456790.977851795
2525059127,404399.892073999
1788300010,193227.363376464
2742100009,405883.954486526
8142000080,364615.894788937
3222059007,360538.482240506
6648000050,344357.410801464
7889600080,198177.467739108
880000005,240826.724331443
9358001732,359855.238175089
8651402750,211020.654242796
2922703260,519149.604779857
8576400050,451940.894665446
8563500020,719565.638596698
6624030050,411175.499167825
3210700380,933144.960569206
4099500605,785030.166661935
9126100346,416814.986326666
2919201365,785024.926030998
1137400050,428410.405647276
8864000425,273809.143688298
1441600020,950976.267657607
6163900073,237522.356370554
6170900190,334982.982903741
2787250080,537714.32952965
8656300345,357702.720779457
3905100630,498754.908234713
421000500,195161.754245602
305010190,709012.001227302
751000190,343004.089618262
6072000380,546649.02250189
6977000080,662110.771054638
3298701025,215704.973176052
475000605,839018.224883031
1023059430,493157.231375339
5269200050,153710.970356763
1561910190,407929.400741542
5415350480,782098.644768309
7202340190,525705.183593696
8651710190,438665.261590071
3095000185,516657.328687421
629410130,736028.570144321
7016300050,407834.876737302
7227801630,242368.136701664
7696630080,240416.880675499
3235390010,262094.763425787
6600410290,218069.761362321
6300500479,407939.515718343
8835210130,327742.463484326
5540000050,290536.738110041
2470200020,1599281.50289166
9500900430,240051.227568469
7796000095,1116688.96428532
3211200420,338028.472259971
2770604082,684533.191550584
7454001405,312495.192691528
1868900285,486463.034593373
2329800630,262077.267229931
5316100920,2465035.4952272
1974300020,530960.382955574
1870400605,584987.471825584
7304300430,305136.018960743
9284801100,306433.434366992
8901000491,358908.606688347
6610000591,1049840.80334539
3585901025,1988780.47359409
9325800005,279830.410774102
6430000275,562456.212228192
2395710010,367962.722324905
2488200168,463018.568691637
8835700010,1096313.85432591
3971700670,374857.483313143
4067600255,236039.223330087
6623400050,231609.594170057
641900050,399682.761410896
8651410190,191019.172281397
745000005,212065.485050973
2331300415,823017.711219347
6819100020,1864879.16011518
3327750020,395994.548456262
9286730020,1632606.28799627
3296900280,395609.531948949
7227501190,247209.493446227
2922703235,297099.774343121
6138000095,195535.658226546
2356800020,426352.926236182
2505500009,674121.025324421
5592900020,438941.037427977
7660100309,360125.770107837
6093900280,204212.456576108
1592000130,603196.207351217
4038700680,694037.73394831
2919200440,596739.277279591
4279600010,659514.97557187
9169100185,528250.173027226
415100010,416453.809308597
5500200010,426435.067911313
7417700185,259348.75784237
4127000050,279716.481324247
1742800430,418778.110347568
3726800010,321122.379628011
6608500290,408741.73079227
3205100080,453800.619707824
1822059073,237477.283182732
3034200275,380941.886769432
1646501845,532349.127582279
4031000460,170587.331421265
3881900605,336894.025822512
5700002285,497540.625609716
7300410010,351792.165254097
